time         x   x*      y   y*      dep     dep*    hd      hd*     pch     pch*   tx   ty      tz      mx      my      mz
07:50:48.470    -0.7106 0.0000  2.9062  0.0000  -0.1159 1.7233  -1.5641 -0.7376 0.0039  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.551    -0.7039 0.0000  2.8784  0.0000  -0.1159 1.7233  -1.5609 -0.7376 0.0015  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.567    -0.7024 0.0000  2.8722  0.0000  -0.1159 1.7233  -1.5609 -0.7376 0.0015  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.631    -0.6974 0.0000  2.8511  0.0000  -0.1159 1.7233  -1.5576 -0.7376 -0.0003 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.655    -0.6954 0.0000  2.8426  0.0000  -0.1159 1.7233  -1.5576 -0.7376 -0.0003 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.679    -0.6936 0.0000  2.8352  0.0000  -0.1117 1.7233  -1.5576 -0.7376 -0.0003 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.699    -0.6914 0.0000  2.8278  0.0000  -0.1117 1.7233  -1.5576 -0.7376 -0.0003 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.751    -0.6866 0.0000  2.8117  0.0000  -0.1117 1.7233  -1.5530 -0.7376 -0.0013 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.791    -0.6825 0.0000  2.7982  0.0000  -0.1117 1.7233  -1.5530 -0.7376 -0.0013 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.831    -0.6789 0.0000  2.7859  0.0000  -0.1117 1.7233  -1.5493 -0.7376 -0.0013 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.911    -0.6714 0.0000  2.7601  0.0000  -0.1117 1.7233  -1.5452 -0.7376 -0.0014 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.955    -0.6672 0.0000  2.7461  0.0000  -0.1117 1.7233  -1.5452 -0.7376 -0.0014 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.991    -0.6639 0.0000  2.7346  0.0000  -0.1117 1.7233  -1.5402 -0.7376 -0.0011 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.071    -0.6563 0.0000  2.7086  0.0000  -0.1159 1.7233  -1.5353 -0.7376 -0.0017 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.155    -0.6487 0.0000  2.6814  0.0000  -0.1117 1.7233  -1.5309 -0.7376 -0.0028 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.215    -0.6413 0.0000  2.6630  0.0000  -0.1117 1.7233  -1.5309 -0.7376 -0.0028 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.231    -0.6393 0.0000  2.6579  0.0000  -0.1117 1.7233  -1.5273 -0.7376 -0.0049 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.263    -0.6353 0.0000  2.6477  0.0000  -0.1076 1.7233  -1.5273 -0.7376 -0.0049 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.311    -0.6293 0.0000  2.6324  0.0000  -0.1076 1.7233  -1.5250 -0.7376 -0.0083 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.355    -0.6240 0.0000  2.6188  0.0000  -0.1034 1.7233  -1.5250 -0.7376 -0.0083 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.391    -0.6194 0.0000  2.6070  0.0000  -0.1034 1.7233  -1.5240 -0.7376 -0.0123 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.463    -0.6103 0.0000  2.5838  0.0000  -0.1034 1.7233  -1.5240 -0.7376 -0.0123 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.499    -0.6053 0.0000  2.5737  0.0000  -0.1034 1.7233  -1.5240 -0.7376 -0.0123 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.515    -0.6036 0.0000  2.5704  0.0000  -0.1034 1.7233  -1.5242 -0.7376 -0.0183 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.555    -0.5975 0.0000  2.5584  0.0000  -0.1076 1.7233  -1.5242 -0.7376 -0.0183 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.591    -0.5925 0.0000  2.5484  0.0000  -0.1076 1.7233  -1.5248 -0.7376 -0.0212 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.663    -0.5824 0.0000  2.5283  0.0000  -0.0993 1.7233  -1.5248 -0.7376 -0.0212 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.679    -0.5799 0.0000  2.5233  0.0000  -0.0993 1.7233  -1.5246 -0.7376 -0.0241 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.763    -0.5684 0.0000  2.5004  0.0000  -0.0993 1.7233  -1.5246 -0.7376 -0.0241 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.779    -0.5663 0.0000  2.4955  0.0000  -0.0993 1.7233  -1.5246 -0.7376 -0.0241 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.791    -0.5655 0.0000  2.4935  0.0000  -0.0993 1.7233  -1.5230 -0.7376 -0.0277 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.863    -0.5560 0.0000  2.4707  0.0000  -0.0952 1.7233  -1.5211 -0.7376 -0.0296 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.951    -0.5462 0.0000  2.4466  0.0000  -0.0952 1.7233  -1.5182 -0.7376 -0.0317 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:49.971    -0.5440 0.0000  2.4411  0.0000  -0.0952 1.7233  -1.5182 -0.7376 -0.0317 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.039    -0.5361 0.0000  2.4209  0.0000  -0.0952 1.7233  -1.5149 -0.7376 -0.0338 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.059    -0.5344 0.0000  2.4147  0.0000  -0.0952 1.7233  -1.5149 -0.7376 -0.0338 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.111    -0.5301 0.0000  2.3989  0.0000  -0.0952 1.7233  -1.5114 -0.7376 -0.0352 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.171    -0.5250 0.0000  2.3803  0.0000  -0.0993 1.7233  -1.5114 -0.7376 -0.0352 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.191    -0.5233 0.0000  2.3741  0.0000  -0.0993 1.7233  -1.5074 -0.7376 -0.0362 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.259    -0.5175 0.0000  2.3524  0.0000  -0.0952 1.7233  -1.5074 -0.7376 -0.0362 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.291    -0.5156 0.0000  2.3430  0.0000  -0.0952 1.7233  -1.5074 -0.7376 -0.0362 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.311    -0.5145 0.0000  2.3372  0.0000  -0.0952 1.7233  -1.5016 -0.7376 -0.0368 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.371    -0.5110 0.0000  2.3189  0.0000  -0.0910 1.7233  -1.5016 -0.7376 -0.0368 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.391    -0.5099 0.0000  2.3128  0.0000  -0.0910 1.7233  -1.4989 -0.7376 -0.0363 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.459    -0.5059 0.0000  2.2918  0.0000  -0.0910 1.7233  -1.4989 -0.7376 -0.0363 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.511    -0.5030 0.0000  2.2762  0.0000  -0.0910 1.7233  -1.4981 -0.7376 -0.0344 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.551    -0.5006 0.0000  2.2644  0.0000  -0.0910 1.7233  -1.4981 -0.7376 -0.0344 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.571    -0.4995 0.0000  2.2592  0.0000  -0.0952 1.7233  -1.4981 -0.7376 -0.0344 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.591    -0.4982 0.0000  2.2531  0.0000  -0.0952 1.7233  -1.4991 -0.7376 -0.0323 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.659    -0.4941 0.0000  2.2334  0.0000  -0.0910 1.7233  -1.4991 -0.7376 -0.0323 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.675    -0.4931 0.0000  2.2288  0.0000  -0.1034 1.7233  -1.4991 -0.7376 -0.0323 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.711    -0.4908 0.0000  2.2178  0.0000  -0.1034 1.7233  -1.5035 -0.7376 -0.0289 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.787    -0.4859 0.0000  2.1953  0.0000  -0.1034 1.7233  -1.5068 -0.7376 -0.0273 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.835    -0.4831 0.0000  2.1828  0.0000  -0.1034 1.7233  -1.5068 -0.7376 -0.0273 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.871    -0.4809 0.0000  2.1730  0.0000  -0.1034 1.7233  -1.5094 -0.7376 -0.0267 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.959    -0.4753 0.0000  2.1485  0.0000  -0.0993 1.7233  -1.5094 -0.7376 -0.0267 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:50.991    -0.4733 0.0000  2.1396  0.0000  -0.0993 1.7233  -1.5122 -0.7376 -0.0263 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.075    -0.4679 0.0000  2.1160  0.0000  -0.0993 1.7233  -1.5131 -0.7376 -0.0259 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.111    -0.4652 0.0000  2.1056  0.0000  -0.0993 1.7233  -1.5131 -0.7376 -0.0259 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.159    -0.4618 0.0000  2.0920  0.0000  -0.1034 1.7233  -1.5136 -0.7376 -0.0251 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.231    -0.4566 0.0000  2.0711  0.0000  -0.1034 1.7233  -1.5137 -0.7376 -0.0233 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.267    -0.4540 0.0000  2.0607  0.0000  -0.1034 1.7233  -1.5137 -0.7376 -0.0233 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.311    -0.4507 0.0000  2.0476  0.0000  -0.1034 1.7233  -1.5131 -0.7376 -0.0215 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.359    -0.4473 0.0000  2.0340  0.0000  -0.1034 1.7233  -1.5131 -0.7376 -0.0215 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.375    -0.4463 0.0000  2.0301  0.0000  -0.1034 1.7233  -1.5131 -0.7376 -0.0215 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.431    -0.4421 0.0000  2.0140  0.0000  -0.1034 1.7233  -1.5105 -0.7376 -0.0197 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.467    -0.4395 0.0000  2.0039  0.0000  -0.1117 1.7233  -1.5105 -0.7376 -0.0197 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.511    -0.4364 0.0000  1.9916  0.0000  -0.1117 1.7233  -1.5081 -0.7376 -0.0179 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.555    -0.4330 0.0000  1.9785  0.0000  -0.1034 1.7233  -1.5081 -0.7376 -0.0179 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.591    -0.4306 0.0000  1.9690  0.0000  -0.1034 1.7233  -1.5062 -0.7376 -0.0148 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.627    -0.4283 0.0000  1.9592  0.0000  -0.1034 1.7233  -1.5062 -0.7376 -0.0148 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.659    -0.4264 0.0000  1.9510  0.0000  -0.1034 1.7233  -1.5062 -0.7376 -0.0148 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.671    -0.4254 0.0000  1.9467  0.0000  -0.1076 1.7233  -1.5062 -0.7376 -0.0148 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.707    -0.4231 0.0000  1.9371  0.0000  -0.1034 1.7233  -1.5021 -0.7376 -0.0089 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.791    -0.4181 0.0000  1.9147  0.0000  -0.1034 1.7233  -1.4981 -0.7376 -0.0043 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.859    -0.4139 0.0000  1.8962  0.0000  -0.1117 1.7233  -1.4981 -0.7376 -0.0043 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.891    -0.4126 0.0000  1.8873  0.0000  -0.1117 1.7233  -1.4981 -0.7376 -0.0043 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.907    -0.4120 0.0000  1.8833  0.0000  -0.1117 1.7233  -1.4904 -0.7376 0.0024  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.967    -0.4097 0.0000  1.8671  0.0000  -0.1117 1.7233  -1.4904 -0.7376 0.0024  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:51.987    -0.4090 0.0000  1.8617  0.0000  -0.1117 1.7233  -1.4855 -0.7376 0.0064  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.055    -0.4063 0.0000  1.8426  0.0000  -0.1117 1.7233  -1.4855 -0.7376 0.0064  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.071    -0.4059 0.0000  1.8397  0.0000  -0.1117 1.7233  -1.4813 -0.7376 0.0099  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.151    -0.4030 0.0000  1.8176  0.0000  -0.1117 1.7233  -1.4786 -0.7376 0.0119  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.167    -0.4024 0.0000  1.8127  0.0000  -0.1117 1.7233  -1.4786 -0.7376 0.0119  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.183    -0.4019 0.0000  1.8085  0.0000  -0.1117 1.7233  -1.4786 -0.7376 0.0119  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.256    -0.3993 0.0000  1.7878  0.0000  -0.1076 1.7233  -1.4786 -0.7376 0.0119  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.271    -0.3989 0.0000  1.7847  0.0000  -0.1076 1.7233  -1.4762 -0.7376 0.0122  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.351    -0.3961 0.0000  1.7617  0.0000  -0.1076 1.7233  -1.4746 -0.7376 0.0104  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.368    -0.3955 0.0000  1.7566  0.0000  -0.1117 1.7233  -1.4746 -0.7376 0.0104  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.447    -0.3924 0.0000  1.7325  0.0000  -0.1117 1.7233  -1.4746 -0.7376 0.0104  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.467    -0.3917 0.0000  1.7267  0.0000  -0.1117 1.7233  -1.4707 -0.7376 0.0063  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.551    -0.3886 0.0000  1.7011  0.0000  -0.1117 1.7233  -1.4665 -0.7376 0.0047  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.567    -0.3879 0.0000  1.6956  0.0000  -0.1117 1.7233  -1.4665 -0.7376 0.0047  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.607    -0.3865 0.0000  1.6836  0.0000  -0.1159 1.7233  -1.4665 -0.7376 0.0047  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.631    -0.3857 0.0000  1.6766  0.0000  -0.1159 1.7233  -1.4619 -0.7376 0.0052  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.703    -0.3833 0.0000  1.6533  0.0000  -0.1159 1.7233  -1.4619 -0.7376 0.0052  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.747    -0.3821 0.0000  1.6396  0.0000  -0.1159 1.7233  -1.4542 -0.7376 0.0100  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.759    -0.3818 0.0000  1.6364  0.0000  -0.1034 1.7233  -1.4542 -0.7376 0.0100  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.831    -0.3796 0.0000  1.6127  0.0000  -0.1034 1.7233  -1.4493 -0.7376 0.0142  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.911    -0.3775 0.0000  1.5868  0.0000  -0.1034 1.7233  -1.4448 -0.7376 0.0178  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.963    -0.3764 0.0000  1.5703  0.0000  -0.1034 1.7233  -1.4448 -0.7376 0.0178  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:52.991    -0.3769 0.0000  1.5622  0.0000  -0.1034 1.7233  -1.4408 -0.7376 0.0207  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.067    -0.3784 0.0000  1.5394  0.0000  -0.1076 1.7233  -1.4408 -0.7376 0.0207  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.111    -0.3794 0.0000  1.5262  0.0000  -0.1076 1.7233  -1.4363 -0.7376 0.0235  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.159    -0.3804 0.0000  1.5121  0.0000  -0.1034 1.7233  -1.4363 -0.7376 0.0235  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.191    -0.3812 0.0000  1.5019  0.0000  -0.1034 1.7233  -1.4331 -0.7376 0.0229  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.223    -0.3822 0.0000  1.4921  0.0000  -0.1034 1.7233  -1.4331 -0.7376 0.0229  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.255    -0.3832 0.0000  1.4820  0.0000  -0.0993 1.7233  -1.4331 -0.7376 0.0229  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.271    -0.3836 0.0000  1.4784  0.0000  -0.0993 1.7233  -1.4299 -0.7376 0.0215  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.351    -0.3863 0.0000  1.4533  0.0000  -0.0993 1.7233  -1.4267 -0.7376 0.0198  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.368    -0.3869 0.0000  1.4478  0.0000  -0.1034 1.7233  -1.4267 -0.7376 0.0198  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.431    -0.3890 0.0000  1.4289  0.0000  -0.1034 1.7233  -1.4236 -0.7376 0.0184  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.455    -0.3899 0.0000  1.4210  0.0000  -0.1034 1.7233  -1.4236 -0.7376 0.0184  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.503    -0.3903 0.0000  1.4066  0.0000  -0.1034 1.7233  -1.4236 -0.7376 0.0184  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.547    -0.3906 0.0000  1.3929  0.0000  -0.1034 1.7233  -1.4196 -0.7376 0.0178  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.555    -0.3907 0.0000  1.3908  0.0000  -0.1034 1.7233  -1.4196 -0.7376 0.0178  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.631    -0.3914 0.0000  1.3679  0.0000  -0.1034 1.7233  -1.4176 -0.7376 0.0182  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.667    -0.3918 0.0000  1.3569  0.0000  -0.1076 1.7233  -1.4176 -0.7376 0.0182  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.687    -0.3919 0.0000  1.3514  0.0000  -0.1117 1.7233  -1.4176 -0.7376 0.0182  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.751    -0.3926 0.0000  1.3313  0.0000  -0.1117 1.7233  -1.4152 -0.7376 0.0190  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.783    -0.3929 0.0000  1.3215  0.0000  -0.1117 1.7233  -1.4152 -0.7376 0.0190  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.831    -0.3933 0.0000  1.3076  0.0000  -0.1117 1.7233  -1.4142 -0.7376 0.0192  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.863    -0.3936 0.0000  1.2975  0.0000  -0.1076 1.7233  -1.4142 -0.7376 0.0192  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.911    -0.3940 0.0000  1.2839  0.0000  -0.1076 1.7233  -1.4133 -0.7376 0.0185  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:53.975    -0.3945 0.0000  1.2649  0.0000  -0.1117 1.7233  -1.4133 -0.7376 0.0185  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.027    -0.3950 0.0000  1.2495  0.0000  -0.1117 1.7233  -1.4116 -0.7376 0.0164  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.043    -0.3949 0.0000  1.2453  0.0000  -0.1117 1.7233  -1.4116 -0.7376 0.0164  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.063    -0.3947 0.0000  1.2382  0.0000  -0.1117 1.7233  -1.4116 -0.7376 0.0164  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.111    -0.3944 0.0000  1.2246  0.0000  -0.1117 1.7233  -1.4106 -0.7376 0.0146  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.175    -0.3939 0.0000  1.2057  0.0000  -0.1117 1.7233  -1.4106 -0.7376 0.0146  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.227    -0.3936 0.0000  1.1903  0.0000  -0.1117 1.7233  -1.4100 -0.7376 0.0116  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.267    -0.3933 0.0000  1.1785  0.0000  -0.1159 1.7233  -1.4100 -0.7376 0.0116  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.295    -0.3930 0.0000  1.1703  0.0000  -0.1159 1.7233  -1.4100 -0.7376 0.0116  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.311    -0.3928 0.0000  1.1658  0.0000  -0.1159 1.7233  -1.4103 -0.7376 0.0094  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.375    -0.3920 0.0000  1.1480  0.0000  -0.1076 1.7233  -1.4103 -0.7376 0.0094  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.427    -0.3914 0.0000  1.1333  0.0000  -0.1076 1.7233  -1.4114 -0.7376 0.0056  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.463    -0.3909 0.0000  1.1225  0.0000  -0.1117 1.7233  -1.4114 -0.7376 0.0056  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.507    -0.3904 0.0000  1.1095  0.0000  -0.1117 1.7233  -1.4121 -0.7376 0.0025  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.555    -0.3903 0.0000  1.0974  0.0000  -0.1117 1.7233  -1.4121 -0.7376 0.0025  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.591    -0.3903 0.0000  1.0880  0.0000  -0.1117 1.7233  -1.4122 -0.7376 -0.0006 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.663    -0.3903 0.0000  1.0683  0.0000  -0.1076 1.7233  -1.4122 -0.7376 -0.0006 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.679    -0.3903 0.0000  1.0637  0.0000  -0.1117 1.7233  -1.4122 -0.7376 -0.0006 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.707    -0.3903 0.0000  1.0556  0.0000  -0.1117 1.7233  -1.4133 -0.7376 -0.0038 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.767    -0.3902 0.0000  1.0403  0.0000  -0.1159 1.7233  -1.4133 -0.7376 -0.0038 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.827    -0.3901 0.0000  1.0244  0.0000  -0.1159 1.7233  -1.4147 -0.7376 -0.0037 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.843    -0.3902 0.0000  1.0192  0.0000  -0.1159 1.7233  -1.4147 -0.7376 -0.0037 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.911    -0.3903 0.0000  0.9988  0.0000  -0.1159 1.7233  -1.4157 -0.7376 -0.0021 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:54.975    -0.3905 0.0000  0.9793  0.0000  -0.1076 1.7233  -1.4157 -0.7376 -0.0021 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:55.027    -0.3906 0.0000  0.9635  0.0000  -0.1076 1.7233  -1.4157 -0.7376 0.0008  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:55.064    -0.3906 0.0000  0.9523  0.0000  -0.1159 1.7233  -1.4157 -0.7376 0.0008  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
